week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
0;Alabama;1082;anger;67;6,192236598890942;268;25,0000000000000000
0;Alabama;1082;anticipation;92;8,502772643253234;392;23,4693877551020407
0;Alabama;1082;disgust;40;3,696857670979667;120;33,3333333333333357
0;Alabama;1082;fear;120;11,090573012939002;466;25,7510729613733922
0;Alabama;1082;joy;61;5,637707948243992;262;23,2824427480916043
0;Alabama;1082;negative;184;17,005545286506468;672;27,3809523809523796
0;Alabama;1082;positive;242;22,365988909426989;990;24,4444444444444429
0;Alabama;1082;sadness;74;6,839186691312385;284;26,0563380281690158
0;Alabama;1082;surprise;33;3,049907578558225;129;25,5813953488372086
0;Alabama;1082;trust;169;15,619223659889094;662;25,5287009063444117
0;Alaska;1825;anger;70;3,835616438356164;277;25,2707581227436826
0;Alaska;1825;anticipation;181;9,917808219178083;724;25,0000000000000000
0;Alaska;1825;disgust;47;2,575342465753425;165;28,4848484848484844
0;Alaska;1825;fear;195;10,684931506849315;775;25,1612903225806441
0;Alaska;1825;joy;106;5,808219178082192;461;22,9934924078091107
0;Alaska;1825;negative;252;13,808219178082192;975;25,8461538461538467
0;Alaska;1825;positive;480;26,301369863013697;1932;24,8447204968944106
0;Alaska;1825;sadness;128;7,013698630136986;514;24,9027237354085607
0;Alaska;1825;surprise;48;2,630136986301370;195;24,6153846153846168
0;Alaska;1825;trust;318;17,424657534246574;1267;25,0986582478295190
0;Arizona;1709;anger;71;4,154476301930954;275;25,8181818181818166
0;Arizona;1709;anticipation;166;9,713282621416033;708;23,4463276836158201
0;Arizona;1709;disgust;37;2,165008777062610;133;27,8195488721804516
0;Arizona;1709;fear;176;10,298420128730251;750;23,4666666666666650
0;Arizona;1709;joy;119;6,963136337039204;538;22,1189591078066918
0;Arizona;1709;negative;222;12,990052662375659;966;22,9813664596273277
0;Arizona;1709;positive;472;27,618490345231130;2056;22,9571984435797667
0;Arizona;1709;sadness;104;6,085430076067876;446;23,3183856502242151
0;Arizona;1709;surprise;29;1,696898771211235;156;18,5897435897435912
0;Arizona;1709;trust;313;18,314803978935050;1380;22,6811594202898554
0;Arkansas;1347;anger;72;5,345211581291760;405;17,7777777777777786
0;Arkansas;1347;anticipation;132;9,799554565701559;610;21,6393442622950829
0;Arkansas;1347;disgust;29;2,152932442464736;195;14,8717948717948723
0;Arkansas;1347;fear;110;8,166295471417966;678;16,2241887905604720
0;Arkansas;1347;joy;98;7,275426874536006;448;21,8750000000000000
0;Arkansas;1347;negative;193;14,328136599851522;1008;19,1468253968253954
0;Arkansas;1347;positive;382;28,359317000742390;1704;22,4178403755868558
0;Arkansas;1347;sadness;72;5,345211581291760;416;17,3076923076923066
0;Arkansas;1347;surprise;31;2,301410541945063;188;16,4893617021276597
0;Arkansas;1347;trust;228;16,926503340757240;1089;20,9366391184573004
0;California;4284;anger;304;7,096171802054155;1174;25,8943781942078353
0;California;4284;anticipation;436;10,177404295051353;1872;23,2905982905982896
0;California;4284;disgust;130;3,034547152194211;609;21,3464696223316928
0;California;4284;fear;475;11,087768440709617;2072;22,9247104247104261
0;California;4284;joy;245;5,718954248366013;1092;22,4358974358974343
0;California;4284;negative;675;15,756302521008404;2925;23,0769230769230766
0;California;4284;positive;908;21,195144724556489;4105;22,1193666260657729
0;California;4284;sadness;345;8,053221288515406;1511;22,8325612177365969
0;California;4284;surprise;174;4,061624649859944;719;24,2002781641168276
0;California;4284;trust;592;13,818860877684408;2676;22,1225710014947694
0;Colorado;1659;anger;83;5,003013863773358;454;18,2819383259911881
0;Colorado;1659;anticipation;188;11,332127787823991;805;23,3540372670807450
0;Colorado;1659;disgust;44;2,652200120554551;213;20,6572769953051640
0;Colorado;1659;fear;156;9,403254972875226;772;20,2072538860103634
0;Colorado;1659;joy;103;6,208559373116335;520;19,8076923076923066
0;Colorado;1659;negative;209;12,597950572634117;1093;19,1216834400731948
0;Colorado;1659;positive;445;26,823387582881253;2029;21,9319862000985708
0;Colorado;1659;sadness;115;6,931886678722122;562;20,4626334519572950
0;Colorado;1659;surprise;49;2,953586497890295;227;21,5859030837004404
0;Colorado;1659;trust;267;16,094032549728752;1233;21,6545012165450110
0;Connecticut;2976;anger;251;8,434139784946236;1257;19,9681782020684153
0;Connecticut;2976;anticipation;254;8,534946236559140;1267;20,0473559589581676
0;Connecticut;2976;disgust;147;4,939516129032258;681;21,5859030837004404
0;Connecticut;2976;fear;369;12,399193548387096;1788;20,6375838926174495
0;Connecticut;2976;joy;150;5,040322580645161;772;19,4300518134715041
0;Connecticut;2976;negative;468;15,725806451612904;2411;19,4110327664869367
0;Connecticut;2976;positive;586;19,690860215053764;3026;19,3654990085922023
0;Connecticut;2976;sadness;229;7,694892473118280;1097;20,8751139471285327
0;Connecticut;2976;surprise;120;4,032258064516129;556;21,5827338129496411
0;Connecticut;2976;trust;402;13,508064516129032;2106;19,0883190883190892
0;Delaware;4239;anger;210;4,953998584571833;841;24,9702734839476825
0;Delaware;4239;anticipation;435;10,261854210898797;1640;26,5243902439024382
0;Delaware;4239;disgust;142;3,349846661948573;488;29,0983606557377037
0;Delaware;4239;fear;444;10,474168435951876;1577;28,1547241597970839
0;Delaware;4239;joy;270;6,369426751592357;1140;23,6842105263157912
0;Delaware;4239;negative;628;14,814814814814815;2214;28,3649503161698284
0;Delaware;4239;positive;988;23,307383816937957;4011;24,6322612814759410
0;Delaware;4239;sadness;326;7,690493040811512;1113;29,2902066486972146
0;Delaware;4239;surprise;149;3,514979948100967;567;26,2786596119929463
0;Delaware;4239;trust;647;15,263033734371314;2735;23,6563071297989040
0;Florida;2276;anger;177;7,776801405975395;711;24,8945147679324883
0;Florida;2276;anticipation;181;7,952548330404218;667;27,1364317841079448
0;Florida;2276;disgust;108;4,745166959578207;418;25,8373205741626784
0;Florida;2276;fear;276;12,126537785588752;1105;24,9773755656108598
0;Florida;2276;joy;128;5,623901581722320;444;28,8288288288288292
0;Florida;2276;negative;433;19,024604569420035;1670;25,9281437125748511
0;Florida;2276;positive;432;18,980667838312829;1635;26,4220183486238547
0;Florida;2276;sadness;189;8,304042179261863;691;27,3516642547033300
0;Florida;2276;surprise;64;2,811950790861160;260;24,6153846153846168
0;Florida;2276;trust;288;12,653778558875219;1200;24,0000000000000000
0;Georgia;2372;anger;177;7,462057335581788;574;30,8362369337979096
0;Georgia;2372;anticipation;244;10,286677908937605;854;28,5714285714285730
0;Georgia;2372;disgust;105;4,426644182124789;323;32,5077399380804977
0;Georgia;2372;fear;263;11,087689713322090;927;28,3710895361380793
0;Georgia;2372;joy;107;4,510961214165262;487;21,9712525667351137
0;Georgia;2372;negative;409;17,242833052276559;1395;29,3189964157706093
0;Georgia;2372;positive;476;20,067453625632378;1914;24,8693834900731439
0;Georgia;2372;sadness;200;8,431703204047217;704;28,4090909090909101
0;Georgia;2372;surprise;76;3,204047217537943;301;25,2491694352159470
0;Georgia;2372;trust;315;13,279932546374368;1252;25,1597444089456879
0;Hawaii;932;anger;61;6,545064377682404;416;14,6634615384615383
0;Hawaii;932;anticipation;79;8,476394849785407;417;18,9448441247002393
0;Hawaii;932;disgust;47;5,042918454935623;230;20,4347826086956523
0;Hawaii;932;fear;122;13,090128755364807;678;17,9941002949852518
0;Hawaii;932;joy;37;3,969957081545064;246;15,0406504065040654
0;Hawaii;932;negative;159;17,060085836909870;822;19,3430656934306562
0;Hawaii;932;positive;182;19,527896995708154;987;18,4397163120567384
0;Hawaii;932;sadness;89;9,549356223175966;452;19,6902654867256643
0;Hawaii;932;surprise;39;4,184549356223176;169;23,0769230769230766
0;Hawaii;932;trust;117;12,553648068669528;702;16,6666666666666679
0;Idaho;704;anger;35;4,971590909090909;169;20,7100591715976314
0;Idaho;704;anticipation;66;9,375000000000000;339;19,4690265486725664
0;Idaho;704;disgust;15;2,130681818181818;85;17,6470588235294130
0;Idaho;704;fear;81;11,505681818181818;380;21,3157894736842088
0;Idaho;704;joy;31;4,403409090909091;228;13,5964912280701746
0;Idaho;704;negative;108;15,340909090909092;531;20,3389830508474567
0;Idaho;704;positive;189;26,846590909090910;997;18,9568706118355053
0;Idaho;704;sadness;50;7,102272727272728;282;17,7304964539007095
0;Idaho;704;surprise;15;2,130681818181818;84;17,8571428571428577
0;Idaho;704;trust;114;16,193181818181817;640;17,8125000000000000
0;Illinois;3611;anger;231;6,397119911381889;1154;20,0173310225303283
0;Illinois;3611;anticipation;343;9,498753807809472;1675;20,4776119402985088
0;Illinois;3611;disgust;129;3,572417612849626;624;20,6730769230769234
0;Illinois;3611;fear;373;10,329548601495430;1834;20,3380588876772066
0;Illinois;3611;joy;209;5,787870396012185;1030;20,2912621359223309
0;Illinois;3611;negative;569;15,757407920243701;2697;21,0975157582499087
0;Illinois;3611;positive;775;21,462198836887289;3803;20,3786484354457009
0;Illinois;3611;sadness;300;8,307947936859597;1443;20,7900207900207903
0;Illinois;3611;surprise;126;3,489338133481030;672;18,7500000000000000
0;Illinois;3611;trust;556;15,397396842979784;2679;20,7540126913027265
0;Indiana;1899;anger;102;5,371248025276461;366;27,8688524590163951
0;Indiana;1899;anticipation;142;7,477619799894682;650;21,8461538461538467
0;Indiana;1899;disgust;53;2,790942601369142;198;26,7676767676767682
0;Indiana;1899;fear;206;10,847814639283834;786;26,2086513994910959
0;Indiana;1899;joy;118;6,213796735123750;423;27,8959810874704495
0;Indiana;1899;negative;292;15,376513954713007;1103;26,4732547597461476
0;Indiana;1899;positive;476;25,065824117956819;1842;25,8414766558089042
0;Indiana;1899;sadness;148;7,793575566087415;562;26,3345195729537380
0;Indiana;1899;surprise;52;2,738283307003686;194;26,8041237113402069
0;Indiana;1899;trust;310;16,324381253291207;1288;24,0683229813664603
0;Iowa;1584;anger;96;6,060606060606061;443;21,6704288939051928
0;Iowa;1584;anticipation;128;8,080808080808081;667;19,1904047976012002
0;Iowa;1584;disgust;65;4,103535353535354;228;28,5087719298245617
0;Iowa;1584;fear;147;9,280303030303031;716;20,5307262569832396
0;Iowa;1584;joy;93;5,871212121212121;455;20,4395604395604380
0;Iowa;1584;negative;250;15,782828282828282;1085;23,0414746543778790
